zone_id,raw_pred,obs,timestamp
11757289130,34.300743,33.425000,2016-03-25T03:00:00
7404868042,44.855489,47.595238,2016-03-25T03:00:00
3130783230,16.147180,22.910000,2016-03-25T03:00:00
11387112308,59.830955,56.000000,2016-03-25T03:00:00
6536473096,45.010111,24.040000,2016-03-25T03:00:00
11864823655,28.505289,11.000000,2016-03-25T03:00:00
9192304001,215.685646,120.000000,2016-03-25T03:00:00
9510028770,32.802739,115.000000,2016-03-25T03:00:00
9780502915,31.131941,32.290000,2016-03-25T03:00:00
10113391770,32.802739,120.000000,2016-03-25T03:00:00
10044505589,32.802739,120.000000,2016-03-25T03:00:00
10079370129,19.860924,120.000000,2016-03-25T03:00:00
12543439896,54.954094,48.053335,2016-03-25T03:00:00
2227734911,28.473276,14.333333,2016-03-25T04:00:00
306586341,62.179973,60.556593,2016-03-25T04:00:00
308466202,19.860914,83.000000,2016-03-25T04:00:00
308806969,25.832535,19.000000,2016-03-25T04:00:00
308874220,88.132109,50.070000,2016-03-25T04:00:00
12121597668,177.741824,120.000000,2016-03-25T04:00:00
10023999011,44.781842,45.870000,2016-03-25T04:00:00
1331929304,37.727471,37.830002,2016-03-25T04:00:00
10282796509,78.549096,32.000000,2016-03-25T04:00:00
11757289130,34.300743,33.425000,2016-03-25T04:00:00
7404868042,44.855489,47.595238,2016-03-25T04:00:00
3130783230,16.147180,22.910000,2016-03-25T04:00:00
11387112308,59.830955,56.000000,2016-03-25T04:00:00
6536473096,45.038851,24.040000,2016-03-25T04:00:00
11864823655,28.505289,11.000000,2016-03-25T04:00:00
9192304001,199.420913,120.000000,2016-03-25T04:00:00
9510028770,32.802739,115.000000,2016-03-25T04:00:00
9780502915,31.131941,32.290000,2016-03-25T04:00:00
10113391770,32.802739,120.000000,2016-03-25T04:00:00
10044505589,32.802739,120.000000,2016-03-25T04:00:00
10079370129,19.860924,120.000000,2016-03-25T04:00:00
12543439896,54.954094,48.053335,2016-03-25T04:00:00
2227734911,28.473276,14.333333,2016-03-25T05:00:00
306586341,62.179973,60.556593,2016-03-25T05:00:00
308466202,19.860914,83.000000,2016-03-25T05:00:00
308806969,25.832535,19.000000,2016-03-25T05:00:00
308874220,87.958200,50.070000,2016-03-25T05:00:00
12121597668,175.364240,120.000000,2016-03-25T05:00:00
10023999011,45.293847,45.870000,2016-03-25T05:00:00
1331929304,37.727471,37.830002,2016-03-25T05:00:00
10282796509,78.549096,32.000000,2016-03-25T05:00:00
11757289130,34.300743,33.425000,2016-03-25T05:00:00
7404868042,44.855489,47.595238,2016-03-25T05:00:00
3130783230,16.147180,22.910000,2016-03-25T05:00:00
11387112308,59.830955,56.000000,2016-03-25T05:00:00
6536473096,45.068030,24.040000,2016-03-25T05:00:00
11864823655,28.505289,11.000000,2016-03-25T05:00:00
9192304001,169.078483,120.000000,2016-03-25T05:00:00
9510028770,32.802739,115.000000,2016-03-25T05:00:00
9780502915,31.131941,32.290000,2016-03-25T05:00:00
10113391770,32.802739,120.000000,2016-03-25T05:00:00
10044505589,32.802739,120.000000,2016-03-25T05:00:00
10079370129,19.860924,120.000000,2016-03-25T05:00:00
12543439896,54.954094,48.053335,2016-03-25T05:00:00
2227734911,28.473276,14.333333,2016-03-25T06:00:00
306586341,62.179973,60.556593,2016-03-25T06:00:00
308466202,19.860914,83.000000,2016-03-25T06:00:00
308806969,25.832535,19.000000,2016-03-25T06:00:00
308874220,87.813686,50.070000,2016-03-25T06:00:00
12121597668,76.314197,120.000000,2016-03-25T06:00:00
10023999011,45.792739,45.870000,2016-03-25T06:00:00
1331929304,37.727471,37.830002,2016-03-25T06:00:00
10282796509,78.549096,32.000000,2016-03-25T06:00:00
11757289130,34.300743,33.425000,2016-03-25T06:00:00
7404868042,44.855489,47.595238,2016-03-25T06:00:00
3130783230,16.147180,22.910000,2016-03-25T06:00:00
11387112308,59.830955,56.000000,2016-03-25T06:00:00
6536473096,45.097505,24.040000,2016-03-25T06:00:00
11864823655,28.505289,11.000000,2016-03-25T06:00:00
9192304001,162.852464,120.000000,2016-03-25T06:00:00
9510028770,32.802739,115.000000,2016-03-25T06:00:00
9780502915,31.131941,32.290000,2016-03-25T06:00:00
10113391770,32.802739,120.000000,2016-03-25T06:00:00
10044505589,32.802739,120.000000,2016-03-25T06:00:00
10079370129,19.860924,120.000000,2016-03-25T06:00:00
12543439896,54.954094,48.053335,2016-03-25T06:00:00
2227734911,28.473276,14.333333,2016-03-25T07:00:00
306586341,62.179973,60.556593,2016-03-25T07:00:00
308466202,19.860914,83.000000,2016-03-25T07:00:00
308806969,25.832535,19.000000,2016-03-25T07:00:00
308874220,87.698769,50.070000,2016-03-25T07:00:00
12121597668,63.720373,120.000000,2016-03-25T07:00:00
10023999011,46.277620,45.870000,2016-03-25T07:00:00
1331929304,37.727471,37.830002,2016-03-25T07:00:00
10282796509,78.549096,32.000000,2016-03-25T07:00:00
11757289130,34.300743,33.425000,2016-03-25T07:00:00
7404868042,44.855489,47.595238,2016-03-25T07:00:00
3130783230,16.147180,22.910000,2016-03-25T07:00:00
11387112308,59.830955,56.000000,2016-03-25T07:00:00
6536473096,45.127328,24.040000,2016-03-25T07:00:00
11864823655,28.505289,11.000000,2016-03-25T07:00:00
9192304001,160.963879,120.000000,2016-03-25T07:00:00
9510028770,32.802739,115.000000,2016-03-25T07:00:00
9780502915,31.131941,32.290000,2016-03-25T07:00:00
10113391770,32.802739,120.000000,2016-03-25T07:00:00
10044505589,32.802739,120.000000,2016-03-25T07:00:00
10079370129,19.860924,120.000000,2016-03-25T07:00:00
12543439896,54.954094,48.053335,2016-03-25T07:00:00
2227734911,28.473276,14.333333,2016-03-25T08:00:00
306586341,62.179973,60.556593,2016-03-25T08:00:00
308466202,19.860914,83.000000,2016-03-25T08:00:00
308806969,25.832535,19.000000,2016-03-25T08:00:00
308874220,87.613593,50.070000,2016-03-25T08:00:00
12121597668,195.394696,120.000000,2016-03-25T08:00:00
10023999011,46.748294,45.870000,2016-03-25T08:00:00
1331929304,37.727471,37.830002,2016-03-25T08:00:00
10282796509,78.549096,32.000000,2016-03-25T08:00:00
11757289130,34.300743,33.425000,2016-03-25T08:00:00
7404868042,44.855489,47.595238,2016-03-25T08:00:00
3130783230,16.147180,22.910000,2016-03-25T08:00:00
11387112308,59.830955,56.000000,2016-03-25T08:00:00
6536473096,45.157427,24.040000,2016-03-25T08:00:00
11864823655,28.505289,11.000000,2016-03-25T08:00:00
9192304001,156.378552,120.000000,2016-03-25T08:00:00
9510028770,32.802739,115.000000,2016-03-25T08:00:00
9780502915,31.131941,32.290000,2016-03-25T08:00:00
10113391770,32.802739,120.000000,2016-03-25T08:00:00
10044505589,32.802739,120.000000,2016-03-25T08:00:00
10079370129,19.860924,120.000000,2016-03-25T08:00:00
12543439896,54.954094,48.053335,2016-03-25T08:00:00
2227734911,28.473276,14.333333,2016-03-25T09:00:00
306586341,62.179973,60.556593,2016-03-25T09:00:00
308466202,19.860914,83.000000,2016-03-25T09:00:00
308806969,25.832535,19.000000,2016-03-25T09:00:00
308874220,87.558567,50.070000,2016-03-25T09:00:00
12121597668,199.667773,120.000000,2016-03-25T09:00:00
10023999011,47.203986,45.870000,2016-03-25T09:00:00
1331929304,37.727471,37.830002,2016-03-25T09:00:00
10282796509,78.549096,32.000000,2016-03-25T09:00:00
11757289130,34.300743,33.425000,2016-03-25T09:00:00
7404868042,44.855489,47.595238,2016-03-25T09:00:00
3130783230,16.147180,22.910000,2016-03-25T09:00:00
11387112308,59.830955,56.000000,2016-03-25T09:00:00
6536473096,45.187903,24.040000,2016-03-25T09:00:00
11864823655,28.505289,11.000000,2016-03-25T09:00:00
9192304001,151.499535,120.000000,2016-03-25T09:00:00
9510028770,32.802739,115.000000,2016-03-25T09:00:00
9780502915,31.131941,32.290000,2016-03-25T09:00:00
10113391770,32.802739,120.000000,2016-03-25T09:00:00
10044505589,32.802739,120.000000,2016-03-25T09:00:00
10079370129,19.860924,120.000000,2016-03-25T09:00:00
12543439896,54.954094,48.053335,2016-03-25T09:00:00
2227734911,28.473276,14.333333,2016-03-25T10:00:00
306586341,62.179973,60.556593,2016-03-25T10:00:00
308466202,19.860914,83.000000,2016-03-25T10:00:00
308806969,25.832535,19.000000,2016-03-25T10:00:00
308874220,87.534130,50.070000,2016-03-25T10:00:00
12121597668,198.938393,120.000000,2016-03-25T10:00:00
10023999011,47.644306,45.870000,2016-03-25T10:00:00
1331929304,37.727471,37.830002,2016-03-25T10:00:00
10282796509,78.549096,32.000000,2016-03-25T10:00:00
11757289130,34.300743,33.425000,2016-03-25T10:00:00
7404868042,44.855489,47.595238,2016-03-25T10:00:00
3130783230,16.147180,22.910000,2016-03-25T10:00:00
11387112308,59.830955,56.000000,2016-03-25T10:00:00
6536473096,45.218636,24.040000,2016-03-25T10:00:00
11864823655,28.505289,11.000000,2016-03-25T10:00:00
9192304001,147.148497,120.000000,2016-03-25T10:00:00
9510028770,32.802739,115.000000,2016-03-25T10:00:00
9780502915,31.131941,32.290000,2016-03-25T10:00:00
10113391770,32.802739,120.000000,2016-03-25T10:00:00
10044505589,32.802739,120.000000,2016-03-25T10:00:00
10079370129,19.860924,120.000000,2016-03-25T10:00:00
12543439896,54.954094,48.053335,2016-03-25T10:00:00
2227734911,28.473276,14.333333,2016-03-25T11:00:00
306586341,62.179973,60.556593,2016-03-25T11:00:00
308466202,19.860914,83.000000,2016-03-25T11:00:00
308806969,25.832535,19.000000,2016-03-25T11:00:00
308874220,87.539118,50.070000,2016-03-25T11:00:00
12121597668,147.766885,120.000000,2016-03-25T11:00:00
10023999011,48.069276,45.870000,2016-03-25T11:00:00
1331929304,37.727471,37.830002,2016-03-25T11:00:00
10282796509,78.549096,32.000000,2016-03-25T11:00:00
11757289130,34.300743,33.425000,2016-03-25T11:00:00
7404868042,44.855489,47.595238,2016-03-25T11:00:00
3130783230,16.147180,22.910000,2016-03-25T11:00:00
11387112308,59.830955,56.000000,2016-03-25T11:00:00
6536473096,45.249675,24.040000,2016-03-25T11:00:00
11864823655,28.505289,11.000000,2016-03-25T11:00:00
9192304001,156.121246,120.000000,2016-03-25T11:00:00
9510028770,32.802739,115.000000,2016-03-25T11:00:00
9780502915,31.131941,32.290000,2016-03-25T11:00:00
10113391770,32.802739,120.000000,2016-03-25T11:00:00
10044505589,32.802739,120.000000,2016-03-25T11:00:00
10079370129,19.860924,120.000000,2016-03-25T11:00:00
12543439896,54.954094,48.053335,2016-03-25T11:00:00
2227734911,28.473276,14.333333,2016-03-25T12:00:00
306586341,62.179973,60.556593,2016-03-25T12:00:00
308466202,19.860914,83.000000,2016-03-25T12:00:00
308806969,25.832535,19.000000,2016-03-25T12:00:00
308874220,87.573407,50.070000,2016-03-25T12:00:00
12121597668,55.247518,120.000000,2016-03-25T12:00:00
10023999011,48.478271,45.870000,2016-03-25T12:00:00
1331929304,37.727471,37.830002,2016-03-25T12:00:00
10282796509,78.549096,32.000000,2016-03-25T12:00:00
11757289130,34.300743,33.425000,2016-03-25T12:00:00
7404868042,44.855489,47.595238,2016-03-25T12:00:00
3130783230,16.147180,22.910000,2016-03-25T12:00:00
11387112308,59.830955,56.000000,2016-03-25T12:00:00
6536473096,45.280949,24.040000,2016-03-25T12:00:00
11864823655,28.505289,11.000000,2016-03-25T12:00:00
9192304001,197.162967,120.000000,2016-03-25T12:00:00
9510028770,32.802739,115.000000,2016-03-25T12:00:00
9780502915,31.131941,32.290000,2016-03-25T12:00:00
10113391770,32.802739,120.000000,2016-03-25T12:00:00
10044505589,32.802739,120.000000,2016-03-25T12:00:00
10079370129,19.860924,120.000000,2016-03-25T12:00:00
12543439896,54.954094,48.053335,2016-03-25T12:00:00
2227734911,28.473276,14.333333,2016-03-25T13:00:00
306586341,62.179973,60.556593,2016-03-25T13:00:00
308466202,19.860914,83.000000,2016-03-25T13:00:00
308806969,25.832535,19.000000,2016-03-25T13:00:00
308874220,87.636159,50.070000,2016-03-25T13:00:00
12121597668,122.501889,120.000000,2016-03-25T13:00:00
10023999011,48.871342,45.870000,2016-03-25T13:00:00
1331929304,37.727471,37.830002,2016-03-25T13:00:00
10282796509,78.549096,32.000000,2016-03-25T13:00:00
11757289130,34.300743,33.425000,2016-03-25T13:00:00
7404868042,44.855489,47.595238,2016-03-25T13:00:00
3130783230,16.147180,22.910000,2016-03-25T13:00:00
11387112308,59.830955,56.000000,2016-03-25T13:00:00
6536473096,45.312509,24.040000,2016-03-25T13:00:00
11864823655,28.505289,11.000000,2016-03-25T13:00:00
9192304001,175.738711,120.000000,2016-03-25T13:00:00
9510028770,32.802739,115.000000,2016-03-25T13:00:00
9780502915,31.131941,32.290000,2016-03-25T13:00:00
10113391770,32.802739,120.000000,2016-03-25T13:00:00
10044505589,32.802739,120.000000,2016-03-25T13:00:00
10079370129,19.860924,120.000000,2016-03-25T13:00:00
12543439896,54.954094,48.053335,2016-03-25T13:00:00
2227734911,28.473276,14.333333,2016-03-25T14:00:00
306586341,62.179973,60.556593,2016-03-25T14:00:00
308466202,19.860914,83.000000,2016-03-25T14:00:00
308806969,25.832535,19.000000,2016-03-25T14:00:00
308874220,87.727917,50.070000,2016-03-25T14:00:00
12121597668,104.414564,120.000000,2016-03-25T14:00:00
10023999011,49.248348,45.870000,2016-03-25T14:00:00
1331929304,37.727471,37.830002,2016-03-25T14:00:00
10282796509,78.549096,32.000000,2016-03-25T14:00:00
11757289130,34.300743,33.425000,2016-03-25T14:00:00
7404868042,44.855489,47.595238,2016-03-25T14:00:00
3130783230,16.147180,22.910000,2016-03-25T14:00:00
11387112308,59.830955,56.000000,2016-03-25T14:00:00
6536473096,45.344284,24.040000,2016-03-25T14:00:00
11864823655,28.505289,11.000000,2016-03-25T14:00:00
9192304001,173.813497,120.000000,2016-03-25T14:00:00
9510028770,32.802739,115.000000,2016-03-25T14:00:00
9780502915,31.131941,32.290000,2016-03-25T14:00:00
10113391770,32.802739,120.000000,2016-03-25T14:00:00
10044505589,32.802739,120.000000,2016-03-25T14:00:00
10079370129,19.860924,120.000000,2016-03-25T14:00:00
12543439896,54.954094,48.053335,2016-03-25T14:00:00
2227734911,28.473276,14.333333,2016-03-25T15:00:00
306586341,62.179973,60.556593,2016-03-25T15:00:00
308466202,19.860914,83.000000,2016-03-25T15:00:00
308806969,25.832535,19.000000,2016-03-25T15:00:00
308874220,87.847760,50.070000,2016-03-25T15:00:00
12121597668,118.621148,120.000000,2016-03-25T15:00:00
10023999011,49.609001,45.870000,2016-03-25T15:00:00
1331929304,37.727471,37.830002,2016-03-25T15:00:00
10282796509,78.549096,32.000000,2016-03-25T15:00:00
11757289130,34.300743,33.425000,2016-03-25T15:00:00
7404868042,44.855489,47.595238,2016-03-25T15:00:00
3130783230,16.147180,22.910000,2016-03-25T15:00:00
11387112308,59.830955,56.000000,2016-03-25T15:00:00
6536473096,45.376232,24.040000,2016-03-25T15:00:00
11864823655,28.505289,11.000000,2016-03-25T15:00:00
9192304001,171.387479,120.000000,2016-03-25T15:00:00
9510028770,32.802739,115.000000,2016-03-25T15:00:00
9780502915,31.131941,32.290000,2016-03-25T15:00:00
10113391770,32.802739,120.000000,2016-03-25T15:00:00
10044505589,32.802739,120.000000,2016-03-25T15:00:00
10079370129,19.860924,120.000000,2016-03-25T15:00:00
12543439896,54.954094,48.053335,2016-03-25T15:00:00
2227734911,28.473276,14.333333,2016-03-25T16:00:00
306586341,62.179973,60.556593,2016-03-25T16:00:00
308466202,19.860914,83.000000,2016-03-25T16:00:00
308806969,25.832535,19.000000,2016-03-25T16:00:00
308874220,87.994983,50.070000,2016-03-25T16:00:00
12121597668,204.058772,120.000000,2016-03-25T16:00:00
10023999011,49.953537,45.870000,2016-03-25T16:00:00
1331929304,37.727471,37.830002,2016-03-25T16:00:00
10282796509,78.549096,32.000000,2016-03-25T16:00:00
11757289130,34.300743,33.425000,2016-03-25T16:00:00
7404868042,44.855489,47.595238,2016-03-25T16:00:00
3130783230,16.147180,22.910000,2016-03-25T16:00:00
11387112308,59.830955,56.000000,2016-03-25T16:00:00
6536473096,45.408457,24.040000,2016-03-25T16:00:00
11864823655,28.505289,11.000000,2016-03-25T16:00:00
9192304001,169.246239,120.000000,2016-03-25T16:00:00
9510028770,32.802739,115.000000,2016-03-25T16:00:00
9780502915,31.131941,32.290000,2016-03-25T16:00:00
10113391770,32.802739,120.000000,2016-03-25T16:00:00
10044505589,32.802739,120.000000,2016-03-25T16:00:00
10079370129,19.860924,120.000000,2016-03-25T16:00:00
12543439896,54.954094,48.053335,2016-03-25T16:00:00
2227734911,28.473276,14.333333,2016-03-25T17:00:00
306586341,62.179973,60.556593,2016-03-25T17:00:00
308466202,19.860914,83.000000,2016-03-25T17:00:00
308806969,25.832535,19.000000,2016-03-25T17:00:00
308874220,88.169065,50.070000,2016-03-25T17:00:00
12121597668,179.486527,120.000000,2016-03-25T17:00:00
10023999011,50.281955,45.870000,2016-03-25T17:00:00
1331929304,37.727471,37.830002,2016-03-25T17:00:00
10282796509,78.549096,32.000000,2016-03-25T17:00:00
11757289130,34.300743,33.425000,2016-03-25T17:00:00
7404868042,44.855489,47.595238,2016-03-25T17:00:00
3130783230,16.147180,22.910000,2016-03-25T17:00:00
11387112308,59.830955,56.000000,2016-03-25T17:00:00
6536473096,45.440794,24.040000,2016-03-25T17:00:00
11864823655,28.505289,11.000000,2016-03-25T17:00:00
9192304001,167.212209,120.000000,2016-03-25T17:00:00
9510028770,32.802739,115.000000,2016-03-25T17:00:00
9780502915,31.131941,32.290000,2016-03-25T17:00:00
10113391770,32.802739,120.000000,2016-03-25T17:00:00
10044505589,32.802739,120.000000,2016-03-25T17:00:00
10079370129,19.860924,120.000000,2016-03-25T17:00:00
12543439896,54.954094,48.053335,2016-03-25T17:00:00
2227734911,28.473276,14.333333,2016-03-25T18:00:00
306586341,62.179973,60.556593,2016-03-25T18:00:00
308466202,19.860914,83.000000,2016-03-25T18:00:00
308806969,25.832535,19.000000,2016-03-25T18:00:00
308874220,88.369382,50.070000,2016-03-25T18:00:00
12121597668,45.274909,120.000000,2016-03-25T18:00:00
10023999011,50.594307,45.870000,2016-03-25T18:00:00
1331929304,37.727471,37.830002,2016-03-25T18:00:00
10282796509,78.549096,32.000000,2016-03-25T18:00:00
11757289130,34.300743,33.425000,2016-03-25T18:00:00
7404868042,44.855489,47.595238,2016-03-25T18:00:00
3130783230,16.147180,22.910000,2016-03-25T18:00:00
11387112308,59.830955,56.000000,2016-03-25T18:00:00
6536473096,45.473335,24.040000,2016-03-25T18:00:00
11864823655,28.505289,11.000000,2016-03-25T18:00:00
9192304001,169.318864,120.000000,2016-03-25T18:00:00
9510028770,32.802739,115.000000,2016-03-25T18:00:00
9780502915,31.131941,32.290000,2016-03-25T18:00:00
10113391770,32.802739,120.000000,2016-03-25T18:00:00
10044505589,32.802739,120.000000,2016-03-25T18:00:00
10079370129,19.860924,120.000000,2016-03-25T18:00:00
12543439896,54.954094,48.053335,2016-03-25T18:00:00
2227734911,28.473276,14.333333,2016-03-25T19:00:00
306586341,62.179973,60.556593,2016-03-25T19:00:00
308466202,19.860914,83.000000,2016-03-25T19:00:00
308806969,25.832535,19.000000,2016-03-25T19:00:00
308874220,88.595169,50.070000,2016-03-25T19:00:00
12121597668,43.844080,120.000000,2016-03-25T19:00:00
10023999011,50.890890,45.870000,2016-03-25T19:00:00
1331929304,37.727471,37.830002,2016-03-25T19:00:00
10282796509,78.549096,32.000000,2016-03-25T19:00:00
11757289130,34.300743,33.425000,2016-03-25T19:00:00
7404868042,44.855489,47.595238,2016-03-25T19:00:00
3130783230,16.147180,22.910000,2016-03-25T19:00:00
11387112308,59.830955,56.000000,2016-03-25T19:00:00
6536473096,45.505979,24.040000,2016-03-25T19:00:00
11864823655,28.505289,11.000000,2016-03-25T19:00:00
9192304001,169.092311,120.000000,2016-03-25T19:00:00
9510028770,32.802739,115.000000,2016-03-25T19:00:00
9780502915,31.131941,32.290000,2016-03-25T19:00:00
10113391770,32.802739,120.000000,2016-03-25T19:00:00
10044505589,32.802739,120.000000,2016-03-25T19:00:00
10079370129,19.860924,120.000000,2016-03-25T19:00:00
12543439896,54.954094,48.053335,2016-03-25T19:00:00
2227734911,28.473276,14.333333,2016-03-25T20:00:00
306586341,62.179973,60.556593,2016-03-25T20:00:00
308466202,19.860914,83.000000,2016-03-25T20:00:00
308806969,25.832535,19.000000,2016-03-25T20:00:00
308874220,88.845821,50.070000,2016-03-25T20:00:00
12121597668,43.853053,120.000000,2016-03-25T20:00:00
10023999011,51.171968,45.870000,2016-03-25T20:00:00
1331929304,37.727471,37.830002,2016-03-25T20:00:00
10282796509,78.549096,32.000000,2016-03-25T20:00:00
11757289130,34.300743,33.425000,2016-03-25T20:00:00
7404868042,44.855489,47.595238,2016-03-25T20:00:00
3130783230,16.147180,22.910000,2016-03-25T20:00:00
11387112308,59.830955,56.000000,2016-03-25T20:00:00
6536473096,45.538755,24.040000,2016-03-25T20:00:00
11864823655,28.505289,11.000000,2016-03-25T20:00:00
9192304001,166.583908,120.000000,2016-03-25T20:00:00
9510028770,32.802739,115.000000,2016-03-25T20:00:00
9780502915,31.131941,32.290000,2016-03-25T20:00:00
10113391770,32.802739,120.000000,2016-03-25T20:00:00
10044505589,32.802739,120.000000,2016-03-25T20:00:00
10079370129,19.860924,120.000000,2016-03-25T20:00:00
12543439896,54.954094,48.053335,2016-03-25T20:00:00
2227734911,28.473276,14.333333,2016-03-25T21:00:00
306586341,62.179973,60.556593,2016-03-25T21:00:00
308466202,19.860914,83.000000,2016-03-25T21:00:00
308806969,25.832535,19.000000,2016-03-25T21:00:00
308874220,89.120522,50.070000,2016-03-25T21:00:00
12121597668,96.504968,120.000000,2016-03-25T21:00:00
10023999011,51.437583,45.870000,2016-03-25T21:00:00
1331929304,37.727471,37.830002,2016-03-25T21:00:00
10282796509,78.549096,32.000000,2016-03-25T21:00:00
11757289130,34.300743,33.425000,2016-03-25T21:00:00
7404868042,44.855489,47.595238,2016-03-25T21:00:00
3130783230,16.147180,22.910000,2016-03-25T21:00:00
11387112308,59.830955,56.000000,2016-03-25T21:00:00
6536473096,45.571562,24.040000,2016-03-25T21:00:00
11864823655,28.505289,11.000000,2016-03-25T21:00:00
9192304001,181.932669,120.000000,2016-03-25T21:00:00
9510028770,32.802739,115.000000,2016-03-25T21:00:00
9780502915,31.131941,32.290000,2016-03-25T21:00:00
10113391770,32.802739,120.000000,2016-03-25T21:00:00
10044505589,32.802739,120.000000,2016-03-25T21:00:00
10079370129,19.860924,120.000000,2016-03-25T21:00:00
12543439896,54.954094,48.053335,2016-03-25T21:00:00
2227734911,28.473276,14.333333,2016-03-25T22:00:00
306586341,62.179973,60.556593,2016-03-25T22:00:00
308466202,19.860914,83.000000,2016-03-25T22:00:00
308806969,25.832535,19.000000,2016-03-25T22:00:00
308874220,89.418443,50.070000,2016-03-25T22:00:00
12121597668,133.355783,120.000000,2016-03-25T22:00:00
10023999011,51.688337,45.870000,2016-03-25T22:00:00
1331929304,37.727471,37.830002,2016-03-25T22:00:00
10282796509,78.549096,32.000000,2016-03-25T22:00:00
11757289130,34.300743,33.425000,2016-03-25T22:00:00
7404868042,44.855489,47.595238,2016-03-25T22:00:00
3130783230,16.147180,22.910000,2016-03-25T22:00:00
11387112308,59.830955,56.000000,2016-03-25T22:00:00
6536473096,45.604461,24.040000,2016-03-25T22:00:00
11864823655,28.505289,11.000000,2016-03-25T22:00:00
9192304001,182.852249,120.000000,2016-03-25T22:00:00
9510028770,32.802739,115.000000,2016-03-25T22:00:00
9780502915,31.131941,32.290000,2016-03-25T22:00:00
10113391770,32.802739,120.000000,2016-03-25T22:00:00
10044505589,32.802739,120.000000,2016-03-25T22:00:00
10079370129,19.860924,120.000000,2016-03-25T22:00:00
12543439896,54.954094,48.053335,2016-03-25T22:00:00
2227734911,28.473276,14.333333,2016-03-25T23:00:00
306586341,62.179973,60.556593,2016-03-25T23:00:00
308466202,19.860914,83.000000,2016-03-25T23:00:00
308806969,25.832535,19.000000,2016-03-25T23:00:00
308874220,89.738900,50.070000,2016-03-25T23:00:00
12121597668,169.379133,120.000000,2016-03-25T23:00:00
10023999011,51.924221,45.870000,2016-03-25T23:00:00
1331929304,37.727471,37.830002,2016-03-25T23:00:00
10282796509,78.549096,32.000000,2016-03-25T23:00:00
11757289130,34.300743,33.425000,2016-03-25T23:00:00
7404868042,44.855489,47.595238,2016-03-25T23:00:00
3130783230,16.147180,22.910000,2016-03-25T23:00:00
11387112308,59.830955,56.000000,2016-03-25T23:00:00
6536473096,45.637545,24.040000,2016-03-25T23:00:00
11864823655,28.505289,11.000000,2016-03-25T23:00:00
9192304001,179.433218,120.000000,2016-03-25T23:00:00
9510028770,32.802739,115.000000,2016-03-25T23:00:00
9780502915,31.131941,32.290000,2016-03-25T23:00:00
10113391770,32.802739,120.000000,2016-03-25T23:00:00
10044505589,32.802739,120.000000,2016-03-25T23:00:00
10079370129,19.860924,120.000000,2016-03-25T23:00:00
12543439896,54.954094,48.053335,2016-03-25T23:00:00
2227734911,28.473276,14.333333,2016-03-26T00:00:00
306586341,62.179973,60.556593,2016-03-26T00:00:00
308466202,19.860914,83.000000,2016-03-26T00:00:00
308806969,25.832535,19.000000,2016-03-26T00:00:00
308874220,90.080962,50.070000,2016-03-26T00:00:00
12121597668,198.316898,120.000000,2016-03-26T00:00:00
10023999011,52.145664,45.870000,2016-03-26T00:00:00
1331929304,37.727471,37.830002,2016-03-26T00:00:00
10282796509,78.549096,32.000000,2016-03-26T00:00:00
11757289130,34.300743,33.425000,2016-03-26T00:00:00
7404868042,44.855489,47.595238,2016-03-26T00:00:00
3130783230,16.147180,22.910000,2016-03-26T00:00:00
11387112308,59.830955,56.000000,2016-03-26T00:00:00
6536473096,45.670464,24.040000,2016-03-26T00:00:00
11864823655,28.505289,11.000000,2016-03-26T00:00:00
9192304001,171.314639,120.000000,2016-03-26T00:00:00
9510028770,32.802739,115.000000,2016-03-26T00:00:00
9780502915,31.131941,32.290000,2016-03-26T00:00:00
10113391770,32.802739,120.000000,2016-03-26T00:00:00
10044505589,32.802739,120.000000,2016-03-26T00:00:00
10079370129,19.860924,120.000000,2016-03-26T00:00:00
12543439896,54.954094,48.053335,2016-03-26T00:00:00
2227734911,28.473276,14.333333,2016-03-26T01:00:00
306586341,62.179973,60.556593,2016-03-26T01:00:00
308466202,19.860914,83.000000,2016-03-26T01:00:00
308806969,25.832535,19.000000,2016-03-26T01:00:00
308874220,90.443884,50.070000,2016-03-26T01:00:00
12121597668,248.241256,120.000000,2016-03-26T01:00:00
10023999011,52.353289,45.870000,2016-03-26T01:00:00
1331929304,37.727471,37.830002,2016-03-26T01:00:00
10282796509,78.549096,32.000000,2016-03-26T01:00:00
11757289130,34.300743,33.425000,2016-03-26T01:00:00
7404868042,44.855489,47.595238,2016-03-26T01:00:00
3130783230,16.147180,22.910000,2016-03-26T01:00:00
11387112308,59.830955,56.000000,2016-03-26T01:00:00
6536473096,45.703486,24.040000,2016-03-26T01:00:00
11864823655,28.505289,11.000000,2016-03-26T01:00:00
9192304001,170.649411,120.000000,2016-03-26T01:00:00
9510028770,32.802739,115.000000,2016-03-26T01:00:00
9780502915,31.131941,32.290000,2016-03-26T01:00:00
10113391770,32.802739,120.000000,2016-03-26T01:00:00
10044505589,32.802739,120.000000,2016-03-26T01:00:00
10079370129,19.860924,120.000000,2016-03-26T01:00:00
12543439896,54.954094,48.053335,2016-03-26T01:00:00
2227734911,28.473276,14.333333,2016-03-26T02:00:00
306586341,62.179973,60.556593,2016-03-26T02:00:00
308466202,19.860914,83.000000,2016-03-26T02:00:00
308806969,25.832535,19.000000,2016-03-26T02:00:00
308874220,90.826654,50.070000,2016-03-26T02:00:00
